loss_fn,kappa,alpha,lr,dropout,patch_size,batch_size,n_layers,base_channels,weight_decay,global_mae,global_rmse,city_mae,city_rmse,train_city_rmse,city_underprediction,pred_max,stage,valid,notes
mse,46.83683101523611,3.077874180952317,0.001536317595309,0.2,8,64,3,8,1.7862673663905097e-06,0.0206454992294311,0.0316156484186649,0.1206873133778572,0.13715660572052,-3.2353262901306152,0.1204279884696006,0.2539480626583099,0.0,False,pre-deterministic
weibull,19.785527185130924,4.796798890131009,0.0012802736623046,0.1,32,16,3,16,5.921962828035858e-05,0.0278378725051879,0.0413533635437488,0.1728346496820449,0.1862255930900573,-6.807862758636475,0.1728346496820449,0.0734004005789756,0.0,False,pre-deterministic
mse,22.323633526406475,2.109607521779168,0.0025199881512841,0.3,32,64,2,16,8.278808459771896e-06,0.0272879879921674,0.0403840728104114,0.1768954247236251,0.1894926875829696,-7.084224700927734,0.1768954247236251,0.0580739863216877,0.0,False,pre-deterministic
huber,9.00077309277064,3.438912049342339,8.132887278620016e-05,0.3,16,16,2,32,3.933580089618377e-05,0.074935957789421,0.0811672583222389,0.1014221906661987,0.1238787248730659,-2.454990863800049,0.1011019423604011,0.2011018842458725,0.0,False,pre-deterministic
mse,8.515991771887942,4.131633723247954,4.783017396170565e-05,0.2,32,16,3,32,9.079889586627912e-05,0.1453278809785843,0.149729385972023,0.0553409308195114,0.0802115201950073,-0.4485280513763428,0.0347491912543773,0.2465341985225677,0.0,False,pre-deterministic
mse,7.159697805300107,4.374431680052414,1.4046226873975196e-05,0.2,32,32,3,32,0.0005346846082321,0.1723843961954116,0.1770538836717605,0.0515723712742328,0.0700341463088989,-0.1042646169662475,0.0136551344767212,0.2731100022792816,0.0,False,pre-deterministic
huber,5.914872554448511,2.127220676758128,0.0008179924391006,0.2,32,64,4,32,7.717640016802317e-05,0.029952960088849,0.0410599261522293,0.1696125566959381,0.1823980808258056,-6.490209579467773,0.1696125566959381,0.0639575123786926,0.0,False,pre-deterministic
weibull,28.37436335316836,2.744516389840766,0.0042791253063646,0.4,8,32,3,8,3.366900044530941e-06,0.0270502921193838,0.0357125364243984,0.1348161399364471,0.1489134281873703,-3.99253511428833,0.1348161399364471,0.1264343857765197,0.0,False,pre-deterministic
weibull,22.511065819249342,4.17799536795939,0.0026916720988857,0.4,8,64,2,8,0.0001556398510857,0.0259226486086845,0.0344306603074073,0.1140582561492919,0.1334194242954254,-3.00766658782959,0.1140582561492919,0.1730325073003769,0.0,False,pre-deterministic
huber,11.627456670762037,4.919603184951033,0.0008345106007505,0.4,8,64,2,8,0.0006294925765082,0.0491873398423194,0.0565023310482502,0.1197561845183372,0.1379633247852325,-3.285295486450196,0.1197561845183372,0.1206888779997825,0.0,False,pre-deterministic
weibull,16.04214627524921,3.718576536777773,0.0040333472241138,0.4,8,32,2,8,0.0005090544408648,0.0318787582218647,0.0399668030440807,0.1098051443696022,0.1309887319803238,-2.8629701137542725,0.1097778007388114,0.1726395785808563,0.0,False,pre-deterministic
huber,22.71962453503359,4.182990757682509,0.0006175451234845,0.4,16,16,2,8,0.0006990081253208,0.0339722596108913,0.0432083085179328,0.1647503226995468,0.1777397394180297,-6.112504005432129,0.1647503226995468,0.0617519915103912,0.0,False,pre-deterministic
weibull,21.583894653683963,4.800196452461764,0.0039083209785053,0.3,8,64,3,8,4.969648071770321e-05,0.0256541725248098,0.0349527448415756,0.1256525516510009,0.1419572830200195,-3.5369997024536133,0.1256525516510009,0.1520122587680816,0.0,False,pre-deterministic
weibull,10.727180745638162,4.161990830529449,0.0007944988001386,0.4,8,64,3,8,0.0001826630244374,0.1207701042294502,0.1248071268200874,0.0569092109799385,0.0831952169537544,-0.5582966804504395,0.0492673069238662,0.2193808108568191,0.0,False,pre-deterministic
weibull,11.579231815426876,4.2025909761451095,0.0003986944544152,0.4,8,64,3,8,5.1656337338577104e-05,0.1969527304172516,0.2020504474639892,0.0561203584074974,0.0745484977960586,-0.2512129545211792,0.0102331452071666,0.2967596352100372,0.0,False,pre-deterministic
huber,55.11535542513897,3.100083400056094,0.003834819993653,0.2,32,64,3,16,5.134041652962035e-06,0.0276647433638572,0.0406749062240123,0.1749072670936584,0.1879820823669433,-6.955846309661865,0.1749072670936584,0.0554686523973941,0.0,False,pre-deterministic
weibull,8.706789886011277,2.71670868822522,0.0002713071224882,0.1,16,16,3,8,5.777170231293392e-05,0.0237859450280666,0.0358377285301685,0.1330558657646179,0.150122657418251,-4.073946952819824,0.1330558657646179,0.1673567742109298,0.0,False,pre-deterministic
weibull,13.967990277424834,4.376394469011496,4.654929746374125e-05,0.1,32,64,3,32,0.0002986132201293,0.175904169678688,0.1799546778202057,0.0552583150565624,0.0712689086794853,-0.1435461044311523,0.0021643142681568,0.2977709472179413,0.0,False,pre-deterministic
mse,13.737328256353385,4.673140250379834,0.0001693200416526,0.3,8,64,2,32,9.029287489725066e-05,0.1640624701976776,0.1682073473930359,0.067178800702095,0.0825127586722374,-0.5328359603881836,-0.0324145965278148,0.3507579863071441,0.0,False,pre-deterministic
huber,19.49765484540796,4.139309264108457,0.0002065216883106,0.4,8,64,3,32,8.495487619994971e-06,0.0856950357556343,0.0905482992529869,0.0721092075109481,0.097610704600811,-1.145104169845581,0.0688976123929023,0.2255386263132095,0.0,False,pre-deterministic
huber,14.683160653582146,4.752437993638104,0.000122913816732,0.1,32,64,3,32,0.000173453100928,0.182307943701744,0.2162953168153762,0.0528250932693481,0.0797560438513755,-0.4321240186691284,0.0200558807700872,0.9981555342674256,0.0,False,pre-deterministic
huber,9.313209062209992,3.889654528908258,0.0001580569120115,0.1,32,64,4,32,0.0001295017844031,0.1609786450862884,0.2008346319198608,0.0646411105990409,0.1256701797246933,-2.555640935897827,0.0319122485816478,0.9973192811012268,0.0,False,pre-deterministic
weibull,57.79072250442203,3.066315856761255,0.0001781017751862,0.2,16,16,4,8,0.0003085051294876,0.0258358586579561,0.035698652267456,0.1231172084808349,0.1406557857990265,-3.4541893005371094,0.1220253780484199,0.2513896524906158,0.0,False,pre-deterministic
